time,tug_id,B,C,D,E,F,G,H,M
75000,11,34.20000000000009,45.50000000000002,51.30000000000002,53.60000000000005,49.800000000000026,49.40000000000002,51.900000000000084,51.900000000000055
75000,12,49.600000000000136,46.10000000000003,50.10000000000003,52.20000000000006,52.500000000000036,52.400000000000034,58.100000000000115,51.00000000000007
75000,13,45.60000000000011,52.10000000000003,52.500000000000036,37.800000000000026,47.60000000000002,52.10000000000003,54.9000000000001,52.80000000000007
75000,14,51.60000000000011,50.10000000000003,52.400000000000034,47.50000000000005,39.40000000000002,49.700000000000024,48.8000000000001,48.30000000000006
75000,15,52.20000000000012,52.00000000000003,52.20000000000003,53.40000000000005,52.60000000000004,50.00000000000003,53.400000000000105,36.00000000000006
75000,16,52.50000000000012,49.90000000000003,53.00000000000004,50.90000000000004,52.20000000000003,43.800000000000026,38.700000000000095,51.10000000000007
75000,17,54.00000000000014,52.00000000000003,49.100000000000044,42.60000000000004,41.60000000000002,50.500000000000036,51.1000000000001,54.90000000000007
75000,18,44.50000000000012,49.90000000000003,50.70000000000004,51.100000000000044,52.00000000000003,50.10000000000003,54.600000000000094,52.30000000000006
75000,19,58.90000000000013,52.00000000000003,52.30000000000003,53.900000000000055,50.20000000000003,48.10000000000003,49.0000000000001,37.30000000000005
75000,20,43.30000000000013,52.20000000000003,52.60000000000004,51.800000000000054,48.20000000000003,52.30000000000003,57.70000000000011,53.00000000000007
75000,21,39.900000000000084,36.80000000000001,50.10000000000003,49.00000000000004,52.10000000000003,51.700000000000024,56.000000000000085,50.00000000000006
75000,22,56.40000000000012,50.10000000000003,52.80000000000004,53.100000000000044,50.00000000000003,48.10000000000003,33.80000000000008,49.40000000000008
75000,23,56.800000000000125,52.10000000000003,46.00000000000003,53.30000000000005,50.500000000000036,47.90000000000003,46.700000000000095,40.10000000000006
75000,24,45.30000000000013,50.400000000000034,50.60000000000004,51.50000000000005,52.500000000000036,52.10000000000003,55.300000000000104,54.600000000000065
75000,25,47.90000000000011,47.700000000000024,43.90000000000003,46.80000000000004,41.20000000000002,51.800000000000026,47.60000000000008,54.70000000000007
75000,26,42.50000000000009,49.40000000000002,48.10000000000003,37.90000000000003,52.00000000000003,51.700000000000024,54.20000000000009,50.40000000000006
75000,27,58.700000000000124,51.90000000000003,48.60000000000004,53.50000000000005,48.20000000000003,52.00000000000003,42.700000000000095,50.500000000000064
75000,28,50.60000000000012,51.800000000000026,50.30000000000003,54.10000000000006,50.30000000000003,50.00000000000003,51.1000000000001,43.800000000000054
75000,29,30.200000000000088,47.50000000000002,50.10000000000003,48.70000000000004,49.800000000000026,49.60000000000002,53.300000000000075,53.30000000000005
75600,0,34.30000000000009,49.50000000000002,51.90000000000003,50.90000000000004,49.60000000000002,52.00000000000003,51.50000000000008,49.40000000000005
75600,1,46.50000000000009,47.800000000000026,37.800000000000026,46.500000000000036,51.90000000000003,49.50000000000002,53.60000000000008,53.900000000000055
75600,2,55.10000000000016,52.30000000000003,51.40000000000005,51.50000000000005,53.100000000000044,46.20000000000003,56.20000000000012,55.50000000000008
75600,3,53.00000000000013,52.20000000000003,51.00000000000004,53.70000000000005,52.80000000000004,48.00000000000003,47.400000000000105,52.600000000000065
75600,4,41.00000000000013,51.700000000000024,50.80000000000004,53.200000000000045,52.400000000000034,52.20000000000003,58.000000000000114,53.10000000000007
75600,5,55.10000000000013,52.400000000000034,46.500000000000036,49.800000000000054,50.60000000000004,50.20000000000003,53.60000000000011,55.00000000000007
75600,6,55.60000000000011,51.90000000000003,50.30000000000003,49.200000000000045,47.700000000000024,47.90000000000003,37.60000000000008,49.70000000000005
75600,7,55.50000000000011,46.90000000000001,49.700000000000024,50.80000000000004,51.90000000000003,45.60000000000002,16.90000000000007,48.00000000000006
75600,8,39.300000000000104,47.20000000000002,48.30000000000003,50.90000000000004,49.700000000000024,49.700000000000024,54.10000000000009,50.500000000000064
75600,9,54.50000000000012,52.20000000000003,52.30000000000003,50.60000000000004,51.90000000000003,51.800000000000026,41.900000000000084,36.10000000000006
75600,10,52.700000000000124,52.20000000000003,42.10000000000003,51.900000000000055,52.30000000000003,50.400000000000034,56.000000000000114,50.500000000000064
75600,11,34.20000000000009,45.50000000000002,51.30000000000002,53.70000000000005,49.800000000000026,49.50000000000002,51.900000000000084,51.900000000000055
75600,12,49.600000000000136,46.10000000000003,50.10000000000003,52.30000000000006,52.500000000000036,52.500000000000036,58.100000000000115,51.00000000000007
75600,13,45.60000000000011,52.10000000000003,52.500000000000036,35.800000000000026,47.60000000000002,52.20000000000003,54.9000000000001,52.80000000000007
75600,14,51.60000000000011,50.10000000000003,52.400000000000034,47.60000000000005,39.40000000000002,49.800000000000026,48.8000000000001,48.30000000000006
75600,15,52.20000000000012,52.00000000000003,52.20000000000003,53.50000000000005,52.60000000000004,50.10000000000003,53.400000000000105,36.00000000000006
75600,16,52.50000000000012,49.90000000000003,53.00000000000004,51.00000000000004,52.20000000000003,43.90000000000003,38.700000000000095,51.10000000000007
75600,17,54.00000000000014,52.00000000000003,49.100000000000044,42.70000000000004,41.60000000000002,50.60000000000004,51.1000000000001,54.90000000000007
75600,18,44.50000000000012,49.90000000000003,50.70000000000004,51.200000000000045,52.00000000000003,50.20000000000003,54.600000000000094,52.30000000000006
75600,19,58.90000000000013,52.00000000000003,52.30000000000003,54.00000000000006,50.20000000000003,48.20000000000003,49.0000000000001,37.30000000000005
75600,20,43.30000000000013,52.20000000000003,52.60000000000004,51.800000000000054,48.20000000000003,50.30000000000003,57.70000000000011,53.00000000000007
75600,21,39.900000000000084,36.80000000000001,50.10000000000003,49.00000000000004,52.10000000000003,51.700000000000024,56.000000000000085,50.00000000000006
75600,22,56.40000000000012,50.10000000000003,52.80000000000004,53.200000000000045,50.00000000000003,48.20000000000003,33.80000000000008,49.40000000000008
75600,23,56.800000000000125,52.10000000000003,46.00000000000003,53.40000000000005,50.500000000000036,48.00000000000003,46.700000000000095,40.10000000000006
75600,24,45.30000000000013,50.400000000000034,50.60000000000004,51.60000000000005,52.500000000000036,52.20000000000003,55.300000000000104,54.600000000000065
75600,25,47.90000000000011,47.700000000000024,43.90000000000003,46.90000000000004,41.20000000000002,51.90000000000003,47.60000000000008,54.70000000000007
75600,26,42.50000000000009,49.40000000000002,48.10000000000003,38.00000000000003,52.00000000000003,51.800000000000026,54.20000000000009,50.40000000000006
75600,27,58.700000000000124,51.90000000000003,48.60000000000004,53.60000000000005,48.20000000000003,52.10000000000003,42.700000000000095,50.500000000000064
75600,28,50.60000000000012,51.800000000000026,50.30000000000003,54.10000000000006,50.30000000000003,50.00000000000003,51.1000000000001,43.800000000000054
75600,29,30.200000000000088,47.50000000000002,50.10000000000003,48.70000000000004,49.800000000000026,49.60000000000002,53.300000000000075,53.30000000000005
76200,0,34.50000000000009,49.60000000000002,52.00000000000003,50.90000000000004,49.60000000000002,52.00000000000003,51.50000000000008,49.50000000000005
76200,1,46.700000000000095,47.90000000000003,37.90000000000003,46.500000000000036,51.90000000000003,49.50000000000002,53.60000000000008,54.00000000000006
76200,2,53.20000000000016,52.30000000000003,51.50000000000005,51.50000000000005,53.100000000000044,46.20000000000003,56.20000000000012,55.60000000000008
76200,3,53.00000000000013,52.20000000000003,49.00000000000004,53.70000000000005,52.80000000000004,48.00000000000003,47.400000000000105,52.600000000000065
76200,4,41.20000000000013,51.800000000000026,50.90000000000004,53.200000000000045,52.400000000000034,52.20000000000003,58.000000000000114,53.200000000000074
76200,5,55.30000000000013,52.500000000000036,46.60000000000004,49.800000000000054,50.60000000000004,50.20000000000003,53.60000000000011,55.10000000000007
76200,6,55.80000000000011,52.00000000000003,50.400000000000034,49.200000000000045,47.700000000000024,47.90000000000003,37.60000000000008,49.800000000000054
76200,7,55.70000000000011,47.000000000000014,49.800000000000026,50.80000000000004,51.90000000000003,45.60000000000002,16.90000000000007,48.10000000000006
76200,8,39.50000000000011,45.20000000000002,48.400000000000034,50.90000000000004,49.700000000000024,49.700000000000024,54.10000000000009,50.600000000000065
76200,9,54.700000000000124,52.30000000000003,52.400000000000034,50.60000000000004,51.90000000000003,51.800000000000026,41.900000000000084,36.20000000000006
76200,10,52.90000000000013,52.30000000000003,42.10000000000003,51.900000000000055,52.30000000000003,50.400000000000034,56.000000000000114,50.600000000000065
76200,11,34.40000000000009,45.60000000000002,51.40000000000002,53.70000000000005,49.800000000000026,49.50000000000002,51.900000000000084,52.00000000000006
76200,12,49.80000000000014,46.20000000000003,50.20000000000003,52.30000000000006,52.500000000000036,52.500000000000036,58.100000000000115,51.10000000000007
76200,13,45.70000000000011,52.20000000000003,52.500000000000036,35.800000000000026,47.60000000000002,52.20000000000003,54.9000000000001,52.90000000000007
76200,14,49.60000000000011,50.10000000000003,52.500000000000036,47.60000000000005,39.40000000000002,49.800000000000026,48.8000000000001,48.30000000000006
76200,15,52.40000000000012,52.10000000000003,52.30000000000003,53.50000000000005,52.60000000000004,50.10000000000003,53.400000000000105,36.10000000000006
76200,16,52.700000000000124,50.00000000000003,53.100000000000044,51.00000000000004,52.20000000000003,43.90000000000003,38.700000000000095,51.200000000000074
76200,17,54.200000000000145,52.10000000000003,49.200000000000045,42.70000000000004,41.60000000000002,50.60000000000004,51.1000000000001,55.00000000000007
76200,18,44.700000000000124,50.00000000000003,50.80000000000004,51.200000000000045,52.00000000000003,50.20000000000003,54.600000000000094,52.40000000000006
76200,19,59.10000000000013,52.10000000000003,52.400000000000034,54.00000000000006,50.20000000000003,48.20000000000003,49.0000000000001,37.40000000000005
76200,20,43.30000000000013,52.30000000000003,52.60000000000004,51.800000000000054,48.20000000000003,50.30000000000003,57.70000000000011,53.00000000000007
76200,21,39.900000000000084,36.80000000000001,50.10000000000003,49.00000000000004,52.10000000000003,51.700000000000024,56.000000000000085,48.00000000000006
76200,22,56.60000000000012,50.20000000000003,52.90000000000004,53.200000000000045,50.00000000000003,48.20000000000003,33.80000000000008,49.50000000000008
76200,23,57.00000000000013,52.20000000000003,46.10000000000003,53.40000000000005,50.500000000000036,48.00000000000003,46.700000000000095,40.20000000000006
76200,24,45.500000000000135,50.500000000000036,50.70000000000004,51.60000000000005,52.500000000000036,52.20000000000003,55.300000000000104,54.70000000000007
76200,25,48.100000000000115,47.800000000000026,44.00000000000003,46.90000000000004,41.20000000000002,51.90000000000003,47.60000000000008,54.80000000000007
76200,26,42.700000000000095,49.50000000000002,48.20000000000003,38.00000000000003,52.00000000000003,51.800000000000026,54.20000000000009,50.500000000000064
76200,27,58.90000000000013,52.00000000000003,48.70000000000004,53.60000000000005,48.20000000000003,52.10000000000003,42.700000000000095,50.600000000000065
76200,28,50.700000000000124,51.90000000000003,50.30000000000003,54.10000000000006,50.30000000000003,50.00000000000003,51.1000000000001,43.900000000000055
76200,29,30.30000000000009,47.60000000000002,50.10000000000003,48.70000000000004,49.800000000000026,49.60000000000002,53.300000000000075,53.40000000000005
76800,0,34.50000000000009,49.60000000000002,52.00000000000003,50.90000000000004,49.60000000000002,52.00000000000003,51.50000000000008,49.50000000000005
76800,1,46.700000000000095,47.90000000000003,37.90000000000003,46.500000000000036,51.90000000000003,49.50000000000002,53.60000000000008,54.00000000000006
76800,2,53.20000000000016,52.30000000000003,51.50000000000005,51.50000000000005,53.100000000000044,46.20000000000003,56.20000000000012,55.60000000000008
76800,3,53.00000000000013,52.20000000000003,49.00000000000004,53.70000000000005,52.80000000000004,48.00000000000003,47.400000000000105,52.600000000000065
76800,4,41.20000000000013,51.800000000000026,50.90000000000004,53.200000000000045,52.400000000000034,52.20000000000003,58.000000000000114,53.200000000000074
76800,5,55.30000000000013,52.500000000000036,46.60000000000004,49.800000000000054,50.60000000000004,50.20000000000003,53.60000000000011,55.10000000000007
76800,6,55.80000000000011,52.00000000000003,50.400000000000034,49.200000000000045,47.700000000000024,47.90000000000003,37.60000000000008,49.800000000000054
76800,7,55.70000000000011,47.000000000000014,49.800000000000026,50.80000000000004,51.90000000000003,45.60000000000002,16.90000000000007,48.10000000000006
76800,8,39.50000000000011,45.20000000000002,48.400000000000034,50.90000000000004,49.700000000000024,49.700000000000024,54.10000000000009,50.600000000000065
76800,9,54.700000000000124,52.30000000000003,52.400000000000034,50.60000000000004,51.90000000000003,51.800000000000026,41.900000000000084,36.20000000000006
